input_ids,attention_mask,labels
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 3773, 1996, 2220, 6164, 6531, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2437, 2019, 2344, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 4942, 29234, 2000, 2115, 2194, 17178, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 4638, 1996, 3039, 7909, 7047, 1029, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 3443, 2019, 4070, 2005, 2026, 8959, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 2000, 2079, 2000, 3972, 12870, 2019, 4070, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3685, 2275, 2039, 2178, 7829, 4769, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 4638, 2012, 2054, 2051, 8013, 2326, 2800, 2003, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2000, 4638, 1996, 16990, 9883, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2275, 2039, 1037, 2367, 7829, 4769, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2000, 2275, 1037, 2367, 7829, 4769, 2039, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 12040, 2070, 12247, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 2131, 1037, 25416, 8630, 1997, 2769, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2064, 2017, 2393, 2033, 12040, 2070, 12247, 2005, 2115, 2578, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 19933, 2070, 1997, 1996, 4751, 2006, 2026, 6337, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2425, 2033, 2062, 2055, 2039, 16616, 2026, 4769, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 9361, 2026, 25416, 8630, 3570, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2342, 2000, 2079, 2000, 2224, 2026, 2047, 6337, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2265, 2033, 1996, 16990, 7408, 1029, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 9651, 1996, 2197, 2344, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 3443, 1037, 3937, 4070, 2005, 2026, 2564, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 7316, 1037, 8819, 3277, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 2831, 2000, 2019, 4005, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 4942, 29234, 2000, 1996, 17178, 1010, 2129, 2064, 1045, 2079, 2009, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 4895, 6342, 5910, 26775, 20755, 2000, 1996, 2194, 17178, 1029, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2129, 2000, 7410, 1037, 8013, 4366, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 4638, 1996, 16990, 7408, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 4638, 2012, 2054, 2051, 8013, 2326, 2800, 2003, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2097, 2017, 2265, 2033, 1996, 16990, 9883, 1029, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2071, 3443, 2019, 4070, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 9361, 2054, 6959, 7047, 2017, 3749, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 3189, 7909, 3314, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 25423, 2890, 2025, 14044, 6187, 7910, 2884, 2361, 2033, 11834, 2007, 2019, 4005, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2064, 1045, 2275, 1037, 2047, 7829, 4769, 2039, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2339, 1045, 3685, 2275, 2039, 1037, 2047, 7829, 4769, 9398, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 10086, 1996, 2592, 2006, 2026, 4070, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 2275, 2178, 7829, 4769, 2039, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 4526, 2178, 4070, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2893, 25416, 26698, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 17542, 2019, 2344, 1045, 2031, 2081, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 9361, 2026, 25416, 8630, 3570, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 3972, 20624, 3070, 1996, 4070, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 2131, 25416, 26698, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 11834, 2007, 1037, 2444, 4005, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 6753, 29226, 2026, 4769, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2097, 2017, 2425, 2033, 2115, 3039, 7909, 4725, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2265, 2033, 2054, 2847, 8013, 2326, 2800, 2003, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 10086, 2026, 4070, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 2131, 2592, 2055, 6959, 6993, 1029, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 4638, 2026, 2344, 27859, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2393, 4953, 2256, 8819, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2689, 2242, 1997, 2019, 2344, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 3189, 1037, 7909, 3277, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 8980, 2026, 20786, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 4292, 1037, 2047, 7829, 4769, 2039, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2265, 2033, 1996, 3570, 1997, 1996, 25416, 8630, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 10086, 1996, 2592, 2006, 2026, 4070, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2635, 1037, 4248, 2298, 2012, 2026, 1999, 6767, 23522, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 6942, 5310, 1029, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 4965, 2070, 1997, 2115, 8875, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3685, 6366, 2070, 5167, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 25141, 3436, 1996, 3145, 1997, 2026, 4070, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 4638, 2129, 2574, 2064, 1045, 5987, 1996, 8875, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 1005, 1049, 2667, 2000, 3696, 2039, 2000, 1996, 2194, 17178, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 9343, 2242, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2893, 1037, 25416, 8630, 1997, 2769, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 2831, 2007, 2019, 4005, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 4638, 2065, 2045, 2003, 2505, 2047, 2006, 2026, 25416, 8630, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 5371, 1037, 12087, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 7316, 3314, 2007, 10504, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2265, 2033, 2054, 7047, 2005, 6959, 1045, 2031, 1029, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 5375, 3972, 20624, 3070, 2019, 4070, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2559, 2005, 2592, 2055, 1996, 6959, 7047, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 9361, 2043, 2026, 8875, 2003, 2183, 2000, 7180, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2478, 1037, 2367, 5310, 11268, 8751, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 2681, 1037, 3319, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2215, 2023, 6337, 1010, 2064, 1045, 2689, 2000, 2019, 18938, 5886, 2028, 1029, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2073, 2064, 1045, 5371, 1037, 7325, 12087, 2114, 2115, 2449, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 2224, 2026, 2047, 2224, 6337, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2000, 2131, 2026, 2769, 2067, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 9361, 2115, 3039, 7909, 4725, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 5375, 2000, 4638, 2129, 2574, 2064, 1045, 5987, 1996, 6959, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 4638, 1996, 1039, 2480, 5897, 20382, 7408, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 2831, 2000, 2019, 6872, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 3471, 2007, 6404, 20786, 2015, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 2831, 2000, 2019, 4005, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 3713, 2000, 8013, 5375, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 4965, 2070, 5167, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2342, 2393, 3972, 20624, 3070, 1996, 8239, 5310, 4070, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2592, 2055, 5278, 2026, 7829, 4769, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2019, 4005, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 3314, 4292, 2039, 2178, 7829, 4769, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 3972, 12870, 2026, 4070, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 2689, 1996, 7829, 4769, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2000, 5587, 2070, 5167, 1029, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2215, 5375, 2000, 2330, 1037, 2047, 2489, 27759, 4070, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 2424, 1996, 1999, 6767, 23522, 2013, 2254, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 5375, 7316, 1037, 7909, 3277, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 3314, 5278, 2026, 7829, 4769, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 4236, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 4638, 2129, 2146, 1996, 6959, 3138, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 5375, 5278, 1996, 7829, 4769, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 17542, 2989, 2019, 2344, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2592, 2055, 5278, 4449, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2064, 24582, 29313, 1037, 5310, 4070, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 2156, 2054, 7909, 4725, 2024, 3039, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 2275, 2039, 2178, 7829, 4769, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2393, 2033, 2000, 12040, 2070, 12247, 2005, 2115, 2194, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 5375, 9361, 2065, 2045, 2003, 2505, 2047, 2006, 2026, 25416, 8630, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2559, 2005, 6959, 6993, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 3967, 2075, 2019, 4005, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2000, 4638, 1996, 3570, 1997, 2026, 2344, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2024, 1996, 5571, 1997, 2578, 25416, 18426, 3468, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 2689, 1996, 7829, 4769, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 4638, 2012, 2054, 2051, 1045, 2064, 3967, 8013, 2326, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 11991, 5310, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 9361, 2043, 2097, 2026, 8875, 7180, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2224, 2026, 3905, 4070, 1010, 1045, 2342, 2393, 17542, 2075, 2009, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 9611, 3314, 2007, 7909, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 4638, 2129, 2146, 1996, 6959, 3138, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 5375, 9361, 2054, 2847, 1045, 2064, 3362, 8013, 2326, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 10651, 2026, 4070, 1010, 2129, 2079, 1045, 2079, 2009, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 5375, 2000, 4638, 1996, 16990, 9883, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 9361, 1996, 7047, 2005, 6959, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 4909, 2115, 5971, 17178, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 7316, 3314, 2007, 10504, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 4942, 29234, 2000, 1044, 2618, 17178, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 7316, 3314, 2007, 10504, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 3972, 12870, 4070, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2215, 5375, 3331, 2007, 1037, 2711, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 2131, 2026, 2769, 2067, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2265, 2033, 2129, 2574, 2064, 1045, 5987, 1996, 8875, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2054, 2024, 1996, 7909, 4725, 2800, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 3713, 2007, 8013, 2326, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2064, 1045, 4638, 2054, 7047, 2005, 6959, 1045, 2064, 5454, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2064, 2017, 2393, 2033, 12040, 3436, 2070, 12247, 2005, 1037, 2326, 1029, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 4638, 2026, 2344, 27859, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 4638, 2054, 7909, 7047, 2024, 3039, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 2689, 2026, 7829, 4769, 1029, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 9268, 1037, 3905, 4070, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2342, 2000, 2079, 2000, 8980, 2026, 20786, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2342, 2000, 19933, 1996, 9247, 16402, 2100, 4769, 2064, 7910, 2884, 2361, 2033, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 2131, 1996, 1999, 6767, 23522, 2013, 2026, 2197, 5309, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 3189, 8819, 3314, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 4965, 2195, 1997, 2115, 8875, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 6404, 2000, 2421, 2019, 8875, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 2831, 2000, 2019, 4005, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 3443, 2019, 4070, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 2131, 1996, 1999, 6767, 23522, 2013, 2251, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4638, 1996, 1999, 6767, 6610, 2013, 2026, 2197, 5309, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2064, 4638, 1996, 10534, 12408, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 2831, 2000, 2019, 4005, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 4638, 2054, 7909, 4725, 2017, 5138, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 2831, 2000, 8013, 2326, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 4638, 1996, 6959, 7047, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2052, 2009, 2022, 2825, 2000, 2681, 1037, 3319, 2005, 2115, 2578, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 6942, 5310, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2003, 2009, 13433, 4757, 9048, 3468, 2000, 3443, 1037, 3937, 4070, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 4638, 1996, 3570, 1997, 2026, 2344, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2275, 2178, 7829, 4769, 2039, 1029, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 4965, 8875, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2215, 5375, 2000, 2681, 1037, 3319, 2005, 2115, 2578, 102]"
